52506.421670031996,-42293.13796818305,2018-04-29 14:19:32.175746
-20789.834166969915,17654.609266669944,2018-04-29 14:19:32.445685
-255453.4074546557,-82651.91934503196,2018-04-29 14:19:32.866428
-792920.7311274358,34960.33150985124,2018-04-29 14:19:33.337213
-381941.2516710961,-88706.01210709741,2018-04-29 14:19:40.731861
820629.8627378094,-100705.47808616968,2018-04-29 14:19:41.967272
635217.6152882273,-425152.13185861404,2018-04-29 14:19:42.512800
480731.6130185997,-134924.9880445375,2018-04-29 14:19:43.751977
448411.8347136567,-281649.3208855206,2018-04-29 14:19:44.281334
-130988.46801232547,-35460.52367844194,2018-04-29 14:19:44.555063
1356.5056088549609,5141.2109401867565,2018-04-29 14:19:45.193523
-9881.010070067076,-2269.440916383039,2018-04-29 14:19:46.081136
27736.320337894336,-1007.2002962631777,2018-04-29 14:19:46.512017
3593.9705060053984,-218.94210994472724,2018-04-29 14:19:46.918015
16389.842250687467,-3879.176801454164,2018-04-29 14:19:47.907935
10194.63725391763,-2276.9825952134324,2018-04-29 14:19:48.185298
9759.991099421102,-2520.2980829536336,2018-04-29 14:19:57.465570
8466.879624868752,-2992.676646976077,2018-04-29 14:19:59.223478
-3805.184585232104,2864.543801277689,2018-04-29 14:20:00.411924
-1340.3333245881208,3894.183973816392,2018-04-29 14:20:01.300429
6822.342145232672,1715.4922870826827,2018-04-29 14:20:02.100205
-1375.7668756815956,1045.5911601422195,2018-04-29 14:20:03.054463
-5736.109146889437,1099.2552750392351,2018-04-29 14:20:05.073775
-6963.277894930428,1051.2816055653311,2018-04-29 14:20:05.965940
3584.5187825710645,-1301.01629495843,2018-04-29 14:20:06.305528
